"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"C3562","5","11251","47","0","2014","A","N",15,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",1,7.1,0,0,0,0,0,0,0,0,0,0,0,0
"C3584","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3598","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",3.27,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3614","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",3.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3626","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3642","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3650","5","11251","47","0","2014","A","",11,179,6584727,5214598,61639,709,36855,"",15.85,39.64,48.45,47.36,42.35,1.22,1.22,"",0,0.0,-4,-2.2,737880,12.6,224204,4.5,25243,69.4,96,15.7,4978,15.6
"C3674","5","11251","47","0","2014","A","N",3,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3734","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",1.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3798","5","11251","47","0","2014","A","N",3,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3806","5","11251","47","0","2014","A","",3,7,190818,74099,2378,512,26626,"",0.36,0.09,0.07,0.08,0.15,0.81,0.81,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3854","5","11251","47","0","2014","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C3886","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3890","5","11251","47","0","2014","A","",4,4,45251,41399,1338,237,12341,"",0.58,0.09,0.03,0.03,0.04,0.35,0.35,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3894","5","11251","47","0","2014","A","N",3,0,0,0,0,0,0,"N",2.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3930","5","11251","47","0","2014","A","N",9,0,0,0,0,0,0,"N",2.15,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"C3982","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C3990","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4014","5","11251","47","0","2014","A","N",9,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",-2,-18.2,0,0,0,0,0,0,0,0,0,0,0,0
"C4058","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",3.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4066","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",5.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4090","5","11251","47","0","2014","A","",3,44,2396458,296245,9478,1049,54568,"",0.47,1.12,1.70,0.83,0.68,1.52,1.52,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4110","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",2.34,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4118","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4150","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4154","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",2.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4162","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4170","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4174","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4186","5","11251","47","0","2014","A","N",4,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4190","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",16.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4198","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4202","5","11251","47","0","2014","A","N",4,0,0,0,0,0,0,"N",4.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4210","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",2.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4222","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4254","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4266","5","11251","47","0","2014","A","",10,76,3013356,2302949,24304,760,39519,"",0.89,0.97,0.89,0.73,0.63,0.92,0.92,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4268","5","11251","47","0","2014","A","N",5,0,0,0,0,0,0,"N",11.91,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
"C4330","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",4.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4334","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4414","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",1.09,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4530","5","11251","47","0","2014","A","N",14,0,0,0,0,0,0,"N",1.91,0,0,0,0,0,0,"N",1,7.7,0,0,0,0,0,0,0,0,0,0,0,0
"C4554","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",7.12,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4578","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4622","5","11251","47","0","2014","A","N",17,0,0,0,0,0,0,"N",40.02,0,0,0,0,0,0,"N",1,6.2,0,0,0,0,0,0,0,0,0,0,0,0
"C4652","5","11251","47","0","2014","A","",4,36,1085648,1030865,18249,588,30582,"",1.88,1.80,1.72,1.64,2.18,0.97,0.97,"",-1,-20.0,-41,-53.2,-1846902,-63.0,-1202974,-53.9,-58808,-76.3,-148,-20.1,-7710,-20.1
"C4666","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",3.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4670","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4702","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",4.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4722","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",3.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4726","5","11251","47","0","2014","A","",6,26,814906,252318,1580,601,31242,"",1.79,0.83,0.89,0.78,0.23,1.07,1.07,"",1,20.0,7,36.8,230471,39.4,77508,44.3,389,32.7,20,3.4,1013,3.4
"C4738","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",2.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4758","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",3.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4790","5","11251","47","0","2014","A","N",5,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
"C4794","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",2.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4862","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4918","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",0.82,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4962","5","11251","47","0","2014","A","N",2,0,0,0,0,0,0,"N",2.60,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"C4974","5","11251","47","0","2014","A","N",1,0,0,0,0,0,0,"N",3.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","1","11251","17","0","2014","A","",2,15,904335,0,0,1140,59301,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,-1,-6.2,47857,5.6,0,0.0,0,0.0,137,13.7,7130,13.7
"US000","2","11251","17","0","2014","A","",52,411,18249606,0,0,854,44403,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",-5,-8.8,-57,-12.2,-1990075,-9.8,0,0.0,0,0.0,22,2.6,1164,2.7
"US000","3","11251","17","0","2014","A","",3,48,1986483,535057,17140,800,41602,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-2,-4.0,-7085,-0.4,-60278,-10.1,348,2.1,40,5.3,2060,5.2
"US000","5","11251","17","0","2014","A","",811,5985,205952653,98614619,2229633,662,34411,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",19,2.4,187,3.2,14968570,7.8,3418157,3.6,-171520,-7.1,29,4.6,1471,4.5
